date,trip,location,quadrat_depth,name,bag_or_control,bag_number,substrate,quadrat_number,recruit_number,widest_span_mm,density_of_coral_m2,density_of_coral_m2_Under_5cm
7/5/2022,May_2022,Bait,7,toby,bag,2,rubble,1,1,0,0,0
8/5/2022,May_2022,Bait,8.3,anouk,control,1,rubble,2,1,17,4,4
8/5/2022,May_2022,Bait,5.1,anouk,control,4,rubble,3,1,34,16,12
8/5/2022,May_2022,Bait,5.1,anouk,control,4,rubble,3,2,90,16,12
8/5/2022,May_2022,Bait,5.1,anouk,control,4,rubble,3,3,21,16,12
8/5/2022,May_2022,Bait,5.1,anouk,control,4,rubble,3,4,17,16,12
8/5/2022,May_2022,Bait,8.3,patrick,control,4,rubble,4,1,42,8,8
8/5/2022,May_2022,Bait,8.3,patrick,control,4,rubble,4,2,24,8,8
8/5/2022,May_2022,Bait,9.4,tania,bag,3,rubble,5,1,11,1.098901099,0.549450549
8/5/2022,May_2022,Bait,9.4,tania,bag,3,rubble,5,2,55,1.098901099,0.549450549
8/5/2022,May_2022,Bait,7,tania,bag,4,rubble,6,1,24,1.980590216,1.980590216
8/5/2022,May_2022,Bait,7,tania,bag,4,rubble,6,2,15,1.980590216,1.980590216
8/5/2022,May_2022,Bait,7,tania,bag,4,rubble,6,3,12,1.980590216,1.980590216
8/5/2022,May_2022,Bait,7,tania,bag,4,rubble,6,4,33,1.980590216,1.980590216
8/5/2022,May_2022,Bait,9,karen,bag,1,rubble,7,1,2,3.333333333,3.333333333
8/5/2022,May_2022,Bait,5,karen,bag,5,rubble,8,1,18,6.666666667,6.666666667
8/5/2022,May_2022,Bait,8.8,maureen,control,3,rubble,9,1,Unknown,8,8
8/5/2022,May_2022,Bait,8.8,maureen,control,3,rubble,9,2,Unknown,8,8
8/5/2022,May_2022,Bait,4.2,maureen,control,5,rubble,10,1,0,0,0
8/5/2022,May_2022,Bait,3.6,maureen,control,5,rubble,11,1,0,0,0
11/5/2022,May_2022,Pinnacle,4.9,karen,bag,4,rubble,12,1,26,24,16
11/5/2022,May_2022,Pinnacle,4.9,karen,bag,4,rubble,12,2,57,24,16
11/5/2022,May_2022,Pinnacle,4.9,karen,bag,4,rubble,12,3,31,24,16
11/5/2022,May_2022,Pinnacle,4.9,karen,bag,4,rubble,12,4,19,24,16
11/5/2022,May_2022,Pinnacle,4.9,karen,bag,4,rubble,12,5,55,24,16
11/5/2022,May_2022,Pinnacle,4.9,karen,bag,4,rubble,12,6,24,24,16
11/5/2022,May_2022,Pinnacle,4.9,karen,control,4,rubble,13,1,9,12,8
11/5/2022,May_2022,Pinnacle,4.9,karen,control,4,rubble,13,2,37,12,8
11/5/2022,May_2022,Pinnacle,4.9,karen,control,4,rubble,13,3,59,12,8
11/5/2022,May_2022,Pinnacle,5.4,anouk,control,4,rubble,14,1,32,16,16
11/5/2022,May_2022,Pinnacle,5.4,anouk,control,4,rubble,14,2,11,16,16
11/5/2022,May_2022,Pinnacle,5.4,anouk,control,4,rubble,14,3,12,16,16
11/5/2022,May_2022,Pinnacle,5.4,anouk,control,4,rubble,14,4,12,16,16
11/5/2022,May_2022,Pinnacle,6.8,anouk,control,1,rubble,15,1,21,32,32
11/5/2022,May_2022,Pinnacle,6.8,anouk,control,1,rubble,15,2,22,32,32
11/5/2022,May_2022,Pinnacle,6.8,anouk,control,1,rubble,15,3,16,32,32
11/5/2022,May_2022,Pinnacle,6.8,anouk,control,1,rubble,15,4,23,32,32
11/5/2022,May_2022,Pinnacle,6.8,anouk,control,1,rubble,15,5,35,32,32
11/5/2022,May_2022,Pinnacle,6.8,anouk,control,1,rubble,15,6,45,32,32
11/5/2022,May_2022,Pinnacle,6.8,anouk,control,1,rubble,15,7,3,32,32
11/5/2022,May_2022,Pinnacle,6.8,anouk,control,1,rubble,15,8,9,32,32
11/5/2022,May_2022,Pinnacle,6.6,toby,control,3,rubble,16,1,0,0,0
11/5/2022,May_2022,Pinnacle,6.1,toby,control,4,rubble,17,1,20,16,16
11/5/2022,May_2022,Pinnacle,6.1,toby,control,4,rubble,17,2,38,16,16
11/5/2022,May_2022,Pinnacle,6.1,toby,control,4,rubble,17,3,35,16,16
11/5/2022,May_2022,Pinnacle,6.1,toby,control,4,rubble,17,4,27,16,16
11/5/2022,May_2022,Pinnacle,6.4,tania,bag,2,rubble,18,1,40,3.763926528,3.763926528
11/5/2022,May_2022,Pinnacle,6.4,tania,bag,2,rubble,18,2,40,3.763926528,3.763926528
11/5/2022,May_2022,Pinnacle,6.4,tania,bag,2,rubble,18,3,25,3.763926528,3.763926528
11/5/2022,May_2022,Pinnacle,6.4,tania,bag,2,rubble,18,4,37,3.763926528,3.763926528
11/5/2022,May_2022,Pinnacle,6.4,tania,bag,2,rubble,18,5,19,3.763926528,3.763926528
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,1,41,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,2,59,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,3,28,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,4,26,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,5,47,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,6,12,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,7,10,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,8,13,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,9,69,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,10,57,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,11,29,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,12,34,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,13,16,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,14,32,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,15,28,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,16,19,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,17,24,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,18,14,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,6.5,tania,bag,1,rubble,19,19,22,13.76811594,11.5942029
11/5/2022,May_2022,Pinnacle,5.8,patrick,bag,3,rubble,20,1,38,4.147465438,4.147465438
11/5/2022,May_2022,Pinnacle,5.8,patrick,bag,3,rubble,20,2,24,4.147465438,4.147465438
11/5/2022,May_2022,Pinnacle,5.8,patrick,bag,3,rubble,20,3,36,4.147465438,4.147465438
11/5/2022,May_2022,Pinnacle,5.8,patrick,bag,3,rubble,20,4,33,4.147465438,4.147465438
11/5/2022,May_2022,Pinnacle,5.8,patrick,bag,3,rubble,20,5,30,4.147465438,4.147465438
11/5/2022,May_2022,Pinnacle,5.8,patrick,bag,3,rubble,20,6,24,4.147465438,4.147465438
11/5/2022,May_2022,Pinnacle,5.8,patrick,bag,3,rubble,20,7,17,4.147465438,4.147465438
11/5/2022,May_2022,Pinnacle,5.8,patrick,bag,3,rubble,20,8,21,4.147465438,4.147465438
11/5/2022,May_2022,Pinnacle,5.8,patrick,bag,3,rubble,20,9,7,4.147465438,4.147465438
11/5/2022,May_2022,Pinnacle,3.9,patrick,control,3,rubble,21,1,0,0,0
11/5/2022,May_2022,Pinnacle,6.5,maddi,control,2,rubble,22,1,17,8,8
11/5/2022,May_2022,Pinnacle,6.5,maddi,control,2,rubble,22,2,10,8,8
8/5/2022,May_2022,Bait,NA,patrick,control,2,rubble,23,1,0,0,0
22/5/2023,May_2023,Bait,,arne,control,2,rubble,24,1,305,12,8
22/5/2023,May_2023,Bait,,arne,control,2,rubble,24,2,42,12,8
22/5/2023,May_2023,Bait,,arne,control,2,rubble,24,3,34,12,8
22/5/2023,May_2023,Bait,,carlos,bag,2,rubble,25,1,NA,0,0
22/5/2023,May_2023,Bait,,carlos,bag,2,rubble,25,2,78,0,0
22/5/2023,May_2023,Bait,,carlos,bag,2,rubble,25,3,175,0,0
22/5/2023,May_2023,Bait,,carlos,bag,2,rubble,25,4,40,0,0
22/5/2023,May_2023,Bait,,carlos,bag,2,rubble,25,5,72,0,0
22/5/2023,May_2023,Bait,,leah,control,1,rubble,26,1,103,8,4
22/5/2023,May_2023,Bait,,leah,control,1,rubble,26,2,30,8,4
22/5/2023,May_2023,Bait,,yves,bag,3,rubble,27,1,38,4,4
22/5/2023,May_2023,Bait,,yves,bag,3,rubble,27,2,56,4,4
22/5/2023,May_2023,Bait,,yves,bag,3,rubble,27,3,30,4,4
22/5/2023,May_2023,Bait,,karen,control,3,rubble,28,1,92,8,4
22/5/2023,May_2023,Bait,,karen,control,3,rubble,28,2,9,8,4
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,1,12,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,2,9,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,3,19,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,4,14,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,5,15,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,6,15,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,7,13,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,8,43,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,9,33,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,10,44,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,11,21,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,12,22,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,13,12,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,14,15,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,15,38,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,16,68,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,17,21,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,18,35,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,19,50,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,20,24,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,21,6,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,22,9,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,23,20,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,24,8,12,12
23/5/2023,May_2023,Bait,,arne,bag,4,rubble,29,25,14,12,12
23/5/2023,May_2023,Bait,,leah,control,4,rubble,30,1,29,20,16
23/5/2023,May_2023,Bait,,leah,control,4,rubble,30,2,20,20,16
23/5/2023,May_2023,Bait,,leah,control,4,rubble,30,3,21,20,16
23/5/2023,May_2023,Bait,,leah,control,4,rubble,30,4,22,20,16
23/5/2023,May_2023,Bait,,leah,control,4,rubble,30,5,61,20,16
23/5/2023,May_2023,Bait,,carlos,control,5,rubble,31,1,38,12,8
23/5/2023,May_2023,Bait,,carlos,control,5,rubble,31,2,45,12,8
23/5/2023,May_2023,Bait,,carlos,control,5,rubble,31,3,65,12,8
23/5/2023,May_2023,Bait,,tina,bag,5,rubble,32,1,118,20,20
23/5/2023,May_2023,Bait,,tina,bag,5,rubble,32,2,37,20,20
23/5/2023,May_2023,Bait,,tina,bag,5,rubble,32,3,20,20,20
23/5/2023,May_2023,Bait,,tina,bag,5,rubble,32,4,17,20,20
23/5/2023,May_2023,Bait,,tina,bag,5,rubble,32,5,40,20,20
23/5/2023,May_2023,Bait,,tina,bag,5,rubble,32,6,53,20,20
23/5/2023,May_2023,Bait,,tina,bag,5,rubble,32,7,14,20,20
23/5/2023,May_2023,Bait,,tina,bag,5,rubble,32,8,18,20,20
23/5/2023,May_2023,Bait,,tina,bag,5,rubble,32,9,44,20,20
23/5/2023,May_2023,Bait,,tina,bag,5,rubble,32,10,37,20,20
23/5/2023,May_2023,Bait,,tina,bag,5,rubble,32,11,19,20,20
23/5/2023,May_2023,Bait,,tina,bag,5,rubble,32,12,16,20,20
23/5/2023,May_2023,Bait,,tina,bag,5,rubble,32,13,13,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,14,29,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,15,24,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,16,34,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,17,34,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,18,16,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,19,40,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,20,51,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,21,21,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,22,24,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,23,18,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,24,12,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,25,30,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,26,44,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,27,35,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,28,40,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,29,27,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,30,85,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,31,96,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,32,85,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,33,80,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,34,50,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,35,28,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,36,82,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,37,47,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,38,41,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,39,33,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,40,15,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,41,11,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,42,14,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,43,23,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,44,43,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,45,14,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,46,19,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,47,75,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,48,61,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,49,20,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,50,14,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,51,18,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,52,19,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,53,19,20,20
23/5/2023,May_2023,Bait,,tania,bag,5,rubble,32,54,38,20,20
